gene_symbol	ensembl_id	entrez_id	is_mitochondrial
PDE7B	ENSG00000171408	27115	FALSE
PDE8A	ENSG00000073417	5151	FALSE
PDE8B	ENSG00000113231	8622	FALSE
PDE9A	ENSG00000160191	5152	FALSE
PDF	ENSG00000258429	64146	FALSE
PDGFA	ENSG00000197461	5154	FALSE
PDGFB	ENSG00000100311	5155	FALSE
PDGFC	ENSG00000145431	56034	FALSE
PDGFD	ENSG00000170962	80310	FALSE
PDGFRA	ENSG00000134853	5156	FALSE
PDGFRB	ENSG00000113721	5159	FALSE
PDGFRL	ENSG00000104213	5157	FALSE
PDHA1	ENSG00000131828	5160	FALSE
PDHA2	ENSG00000163114	5161	FALSE
PDHB	ENSG00000168291	5162	FALSE
PDHX	ENSG00000110435	8050	FALSE
PDIA2	ENSG00000185615	64714	FALSE
PDIA3	ENSG00000167004	2923	FALSE
PDIA4	ENSG00000155660	9601	FALSE
PDIA5	ENSG00000065485	10954	FALSE
PDIA6	ENSG00000143870	10130	FALSE
PDIK1L	ENSG00000175087	149420	FALSE
PDILT	ENSG00000169340	204474	FALSE
PDK1	ENSG00000152256	5163	FALSE
PDK2	ENSG00000005882	5164	FALSE
PDK3	ENSG00000067992	5165	FALSE
PDK4	ENSG00000004799	5166	FALSE
PDLIM1	ENSG00000107438	9124	FALSE
PDLIM2	ENSG00000120913	64236	FALSE
PDLIM3	ENSG00000154553	27295	FALSE
PDLIM4	ENSG00000131435	8572	FALSE
PDLIM5	ENSG00000163110	10611	FALSE
PDLIM7	ENSG00000196923	9260	FALSE
PDP1	ENSG00000164951	54704	FALSE
PDP2	ENSG00000172840	57546	FALSE
PDPK1	ENSG00000140992	5170	FALSE
PDPN	ENSG00000162493	10630	FALSE
PDPR	ENSG00000090857	55066	FALSE
PDRG1	ENSG00000088356	81572	FALSE
PDS5A	ENSG00000121892	23244	FALSE
PDS5B	ENSG00000083642	23047	FALSE
PDSS1	ENSG00000148459	23590	FALSE
PDSS2	ENSG00000164494	57107	FALSE
PDX1	ENSG00000139515	3651	FALSE
PDX1-AS1			FALSE
PDXDC1	ENSG00000179889	23042	FALSE
PDXDC2P	ENSG00000255185	109731405	FALSE
PDXK	ENSG00000160209	8566	FALSE
PDXP	ENSG00000241360	57026	FALSE
PDYN	ENSG00000101327	5173	FALSE
PDZD11	ENSG00000120509	51248	FALSE
PDZD2	ENSG00000133401	23037	FALSE
PDZD3			FALSE
PDZD4	ENSG00000067840	57595	FALSE
PDZD7	ENSG00000186862	79955	FALSE
PDZD8	ENSG00000165650	118987	FALSE
PDZD9	ENSG00000155714	255762	FALSE
PDZK1	ENSG00000174827	5174	FALSE
PDZK1IP1	ENSG00000162366	10158	FALSE
PDZRN3	ENSG00000121440	23024	FALSE
PDZRN3-AS1	ENSG00000239677	101927249	FALSE
PDZRN4	ENSG00000165966	29951	FALSE
PEA15	ENSG00000162734	8682	FALSE
PEAK1	ENSG00000173517	79834	FALSE
PEAR1	ENSG00000187800	375033	FALSE
PEBP1	ENSG00000089220	5037	FALSE
PEBP4	ENSG00000134020	157310	FALSE
PECR	ENSG00000115425	55825	FALSE
PEF1	ENSG00000162517	553115	FALSE
PEG10	ENSG00000242265	23089	FALSE
PEG3	ENSG00000198300	5178	FALSE
PELI1	ENSG00000197329	57162	FALSE
PELI2	ENSG00000139946	57161	FALSE
PELI3	ENSG00000174516	246330	FALSE
PELO	ENSG00000152684	53918	FALSE
PELP1	ENSG00000141456	27043	FALSE
PEMT	ENSG00000133027	10400	FALSE
PENK	ENSG00000181195	5179	FALSE
PEPD	ENSG00000124299	5184	FALSE
PER1	ENSG00000179094	5187	FALSE
PER2	ENSG00000132326	8864	FALSE
PER3	ENSG00000049246	8863	FALSE
PERP	ENSG00000112378	64065	FALSE
PES1	ENSG00000100029	23481	FALSE
PET100	ENSG00000229833	100131801	FALSE
PET112			FALSE
PET117	ENSG00000232838	100303755	FALSE
PEX1	ENSG00000127980	5189	FALSE
PEX10	ENSG00000157911	5192	FALSE
PEX11A	ENSG00000166821	8800	FALSE
PEX11B	ENSG00000131779	8799	FALSE
PEX11G	ENSG00000104883	92960	FALSE
PEX12	ENSG00000108733	5193	FALSE
PEX13	ENSG00000162928	5194	FALSE
PEX14	ENSG00000142655	5195	FALSE
PEX16	ENSG00000121680	9409	FALSE
PEX19	ENSG00000162735	5824	FALSE
PEX2	ENSG00000164751	5828	FALSE
PEX26	ENSG00000215193	55670	FALSE
PEX3	ENSG00000034693	8504	FALSE
PEX5	ENSG00000139197	5830	FALSE
PEX5L	ENSG00000114757	51555	FALSE
PEX5L-AS1		100874040	FALSE
PEX5L-AS2	ENSG00000244302	101928790	FALSE
PEX6	ENSG00000124587	5190	FALSE
PEX7	ENSG00000112357	5191	FALSE
PF4	ENSG00000163737	5196	FALSE
PF4V1	ENSG00000109272	5197	FALSE
PFAS	ENSG00000178921	5198	FALSE
PFDN1	ENSG00000113068	5201	FALSE
PFDN2	ENSG00000143256	5202	FALSE
PFDN4	ENSG00000101132	5203	FALSE
PFDN5	ENSG00000123349	5204	FALSE
PFDN6	ENSG00000204220	10471	FALSE
PFKFB1	ENSG00000158571	5207	FALSE
PFKFB2	ENSG00000123836	5208	FALSE
PFKFB3	ENSG00000170525	5209	FALSE
PFKFB4	ENSG00000114268	5210	FALSE
PFKL	ENSG00000141959	5211	FALSE
PFKM	ENSG00000152556	5213	FALSE
PFKP	ENSG00000067057	5214	FALSE
PFN1	ENSG00000108518	5216	FALSE
PFN2	ENSG00000070087	5217	FALSE
PFN3	ENSG00000196570	345456	FALSE
PFN4	ENSG00000176732	375189	FALSE
PGA3	ENSG00000229859	643834	FALSE
PGA5	ENSG00000256713	5222	FALSE
PGAM1	ENSG00000171314	5223	FALSE
PGAM2	ENSG00000164708	5224	FALSE
PGAM4	ENSG00000226784	441531	FALSE
PGAM5	ENSG00000247077	192111	FALSE
PGAP1	ENSG00000197121	80055	FALSE
PGAP2	ENSG00000148985	27315	FALSE
PGAP3	ENSG00000161395	93210	FALSE
PGBD1	ENSG00000137338	84547	FALSE
PGBD2	ENSG00000185220	267002	FALSE
PGBD3		267004	FALSE
PGBD4	ENSG00000182405	161779	FALSE
PGBD5	ENSG00000177614	79605	FALSE
PGC	ENSG00000096088	5225	FALSE
PGD	ENSG00000142657	5226	FALSE
PGF	ENSG00000119630	5228	FALSE
PGGT1B	ENSG00000164219	5229	FALSE
PGK1	ENSG00000102144	5230	FALSE
PGK2	ENSG00000170950	5232	FALSE
PGLS	ENSG00000130313	25796	FALSE
PGLYRP1	ENSG00000008438	8993	FALSE
PGLYRP2	ENSG00000161031	114770	FALSE
PGLYRP3	ENSG00000159527	114771	FALSE
PGLYRP4	ENSG00000163218	57115	FALSE
PGM1	ENSG00000079739	5236	FALSE
PGM2	ENSG00000169299	55276	FALSE
PGM2L1	ENSG00000165434	283209	FALSE
PGM3	ENSG00000013375	5238	FALSE
PGM5	ENSG00000154330	5239	FALSE
PGM5-AS1	ENSG00000224958	572558	FALSE
PGP	ENSG00000184207	283871	FALSE
PGPEP1	ENSG00000130517	54858	FALSE
PGPEP1L	ENSG00000183571	145814	FALSE
PGR	ENSG00000082175	5241	FALSE
PGRMC1	ENSG00000101856	10857	FALSE
PGRMC2	ENSG00000164040	10424	FALSE
PGS1	ENSG00000087157	9489	FALSE
PHACTR1	ENSG00000112137	221692	FALSE
PHACTR2	ENSG00000112419	9749	FALSE
PHACTR3	ENSG00000087495	116154	FALSE
PHACTR4	ENSG00000204138	65979	FALSE
PHAX	ENSG00000164902	51808	FALSE
PHB			FALSE
PHB2	ENSG00000215021	11331	FALSE
PHC1	ENSG00000111752	1911	FALSE
PHC2	ENSG00000134686	1912	FALSE
PHC3	ENSG00000173889	80012	FALSE
PHEX	ENSG00000102174	5251	FALSE
PHEX-AS1	ENSG00000233067	100873942	FALSE
PHF1	ENSG00000112511	5252	FALSE
PHF10	ENSG00000130024	55274	FALSE
PHF11	ENSG00000136147	51131	FALSE
PHF12	ENSG00000109118	57649	FALSE
PHF13	ENSG00000116273	148479	FALSE
PHF14	ENSG00000106443	9678	FALSE
PHF15			FALSE
PHF16			FALSE
PHF17			FALSE
PHF19	ENSG00000119403	26147	FALSE
PHF2	ENSG00000197724	5253	FALSE
PHF20	ENSG00000025293	51230	FALSE
PHF20L1	ENSG00000129292	51105	FALSE
PHF21A	ENSG00000135365	51317	FALSE
PHF21B	ENSG00000056487	112885	FALSE
PHF23	ENSG00000040633	79142	FALSE
PHF3	ENSG00000118482	23469	FALSE
PHF5A	ENSG00000100410	84844	FALSE
PHF6	ENSG00000156531	84295	FALSE
PHF7	ENSG00000010318	51533	FALSE
PHF8	ENSG00000172943	23133	FALSE
PHGDH	ENSG00000092621	26227	FALSE
PHGR1	ENSG00000233041	644844	FALSE
PHIP	ENSG00000146247	55023	FALSE
PHKA1	ENSG00000067177	5255	FALSE
PHKA1-AS1	ENSG00000231944	101928259	FALSE
PHKA2	ENSG00000044446	5256	FALSE
PHKA2-AS1		100132163	FALSE
PHKB	ENSG00000102893	5257	FALSE
PHKG1	ENSG00000164776	5260	FALSE
PHKG2	ENSG00000156873	5261	FALSE
PHLDA1	ENSG00000139289	22822	FALSE
PHLDA2	ENSG00000181649	7262	FALSE
PHLDA3	ENSG00000174307	23612	FALSE
PHLDB1	ENSG00000019144	23187	FALSE
PHLDB2	ENSG00000144824	90102	FALSE
PHLDB3	ENSG00000176531	653583	FALSE
PHLPP1	ENSG00000081913	23239	FALSE
PHLPP2	ENSG00000040199	23035	FALSE
PHOSPHO1	ENSG00000173868	162466	FALSE
PHOSPHO2	ENSG00000144362	493911	FALSE
PHOX2A	ENSG00000165462	401	FALSE
PHOX2B	ENSG00000109132	8929	FALSE
PHPT1	ENSG00000054148	29085	FALSE
PHRF1	ENSG00000070047	57661	FALSE
PHTF1	ENSG00000116793	10745	FALSE
PHTF2	ENSG00000006576	57157	FALSE
PHYH	ENSG00000107537	5264	FALSE
PHYHD1	ENSG00000175287	254295	FALSE
PHYHIP	ENSG00000168490	9796	FALSE
PHYHIPL	ENSG00000165443	84457	FALSE
PHYKPL	ENSG00000175309	85007	FALSE
PI15	ENSG00000137558	51050	FALSE
PI16	ENSG00000164530	221476	FALSE
PI3	ENSG00000124102	5266	FALSE
PI4K2B	ENSG00000038210	55300	FALSE
PI4KA	ENSG00000241973	5297	FALSE
PI4KB	ENSG00000143393	5298	FALSE
PIANP	ENSG00000139200	196500	FALSE
PIAS1	ENSG00000033800	8554	FALSE
PIAS2	ENSG00000078043	9063	FALSE
PIAS3	ENSG00000131788	10401	FALSE
PIAS4	ENSG00000105229	51588	FALSE
PIBF1	ENSG00000083535	10464	FALSE
PICALM	ENSG00000073921	8301	FALSE
PICK1	ENSG00000100151	9463	FALSE
PID1	ENSG00000153823	55022	FALSE
PIDD			FALSE
PIEZO1	ENSG00000103335	9780	FALSE
PIEZO2	ENSG00000154864	63895	FALSE
PIF1	ENSG00000140451	80119	FALSE
PIFO			FALSE
PIGA	ENSG00000165195	5277	FALSE
PIGB	ENSG00000069943	9488	FALSE
PIGC	ENSG00000135845	5279	FALSE
PIGF	ENSG00000151665	5281	FALSE
PIGG	ENSG00000174227	54872	FALSE
PIGH	ENSG00000100564	5283	FALSE
PIGK	ENSG00000142892	10026	FALSE
PIGL	ENSG00000108474	9487	FALSE
PIGM	ENSG00000143315	93183	FALSE
PIGN	ENSG00000197563	23556	FALSE
PIGO	ENSG00000165282	84720	FALSE
PIGP	ENSG00000185808	51227	FALSE
PIGQ	ENSG00000007541	9091	FALSE
PIGR	ENSG00000162896	5284	FALSE
PIGS	ENSG00000087111	94005	FALSE
PIGT	ENSG00000124155	51604	FALSE
PIGU	ENSG00000101464	128869	FALSE
PIGV	ENSG00000060642	55650	FALSE
PIGW	ENSG00000277161	284098	FALSE
PIGX	ENSG00000163964	54965	FALSE
PIGZ	ENSG00000119227	80235	FALSE
PIH1			FALSE
PIH1D1	ENSG00000104872	55011	FALSE
PIH1D2	ENSG00000150773	120379	FALSE
PIH1D3			FALSE
PIK3AP1	ENSG00000155629	118788	FALSE
PIK3C2A	ENSG00000011405	5286	FALSE
PIK3C2B	ENSG00000133056	5287	FALSE
PIK3C2G	ENSG00000139144	5288	FALSE
PIK3C3	ENSG00000078142	5289	FALSE
PIK3CA	ENSG00000121879	5290	FALSE
PIK3CB	ENSG00000051382	5291	FALSE
PIK3CD	ENSG00000171608	5293	FALSE
PIK3CG	ENSG00000105851	5294	FALSE
PIK3IP1	ENSG00000100100	113791	FALSE
PIK3R1	ENSG00000145675	5295	FALSE
PIK3R3	ENSG00000117461	8503	FALSE
PIK3R4	ENSG00000196455	30849	FALSE
PIK3R5	ENSG00000141506	23533	FALSE
PIK3R6	ENSG00000276231	146850	FALSE
PIKFYVE	ENSG00000115020	200576	FALSE
PILRA	ENSG00000085514	29992	FALSE
PILRB	ENSG00000121716	29990	FALSE
PIM1	ENSG00000137193	5292	FALSE
PIM2	ENSG00000102096	11040	FALSE
PIM3	ENSG00000198355	415116	FALSE
PIN1	ENSG00000127445	5300	FALSE
PIN4	ENSG00000102309	5303	FALSE
PINK1	ENSG00000158828	65018	FALSE
PINK1-AS	ENSG00000117242	100861548	FALSE
PINLYP	ENSG00000234465	390940	FALSE
PINX1	ENSG00000254093	54984	FALSE
PIP	ENSG00000159763	5304	FALSE
PIP4K2A	ENSG00000150867	5305	FALSE
PIP4K2B	ENSG00000276293	8396	FALSE
PIP4K2C	ENSG00000166908	79837	FALSE
PIP5K1A	ENSG00000143398	8394	FALSE
PIP5K1B	ENSG00000107242	8395	FALSE
PIP5K1C	ENSG00000186111	23396	FALSE
PIP5KL1	ENSG00000167103	138429	FALSE
PIPOX	ENSG00000179761	51268	FALSE
PIR	ENSG00000087842	8544	FALSE
PIRT	ENSG00000233670	644139	FALSE
PISD	ENSG00000241878	23761	FALSE
PITHD1	ENSG00000057757	57095	FALSE
PITPNA	ENSG00000174238	5306	FALSE
PITPNA-AS1	ENSG00000236618	100306951	FALSE
PITPNB	ENSG00000180957	23760	FALSE
PITPNC1	ENSG00000154217	26207	FALSE
PITPNM1	ENSG00000110697	9600	FALSE
PITPNM2	ENSG00000090975	57605	FALSE
PITPNM3	ENSG00000091622	83394	FALSE
PITRM1	ENSG00000107959	10531	FALSE
PITRM1-AS1	ENSG00000237399	100507034	FALSE
PITX1	ENSG00000069011	5307	FALSE
PITX2	ENSG00000164093	5308	FALSE
PITX3	ENSG00000107859	5309	FALSE
PIWIL1	ENSG00000125207	9271	FALSE
PIWIL2	ENSG00000197181	55124	FALSE
PIWIL3	ENSG00000184571	440822	FALSE
PIWIL4	ENSG00000134627	143689	FALSE
PJA1	ENSG00000181191	64219	FALSE
PJA2	ENSG00000198961	9867	FALSE
PKD1	ENSG00000008710	5310	FALSE
PKD1L1	ENSG00000158683	168507	FALSE
PKD1L3	ENSG00000277481	342372	FALSE
PKD2	ENSG00000118762	5311	FALSE
PKD2L1	ENSG00000107593	9033	FALSE
PKD2L2	ENSG00000078795	27039	FALSE
PKDCC	ENSG00000162878	91461	FALSE
PKDREJ	ENSG00000130943	10343	FALSE
PKHD1	ENSG00000170927	5314	FALSE
PKHD1L1	ENSG00000205038	93035	FALSE
PKIA	ENSG00000171033	5569	FALSE
PKIB	ENSG00000135549	5570	FALSE
PKIG	ENSG00000168734	11142	FALSE
PKLR	ENSG00000143627	5313	FALSE
PKM	ENSG00000067225	5315	FALSE
PKMYT1	ENSG00000127564	9088	FALSE
PKN1	ENSG00000123143	5585	FALSE
PKN2	ENSG00000065243	5586	FALSE
PKN3	ENSG00000160447	29941	FALSE
PKNOX1	ENSG00000160199	5316	FALSE
PKNOX2	ENSG00000165495	63876	FALSE
PKP1	ENSG00000081277	5317	FALSE
PKP2	ENSG00000057294	5318	FALSE
PKP3	ENSG00000184363	11187	FALSE
PKP4	ENSG00000144283	8502	FALSE
PLA1A	ENSG00000144837	51365	FALSE
PLA2G10	ENSG00000069764	8399	FALSE
PLA2G12A	ENSG00000123739	81579	FALSE
PLA2G12B	ENSG00000138308	84647	FALSE
PLA2G15	ENSG00000103066	23659	FALSE
PLA2G16			FALSE
PLA2G1B	ENSG00000170890	5319	FALSE
PLA2G2A	ENSG00000188257	5320	FALSE
PLA2G2C	ENSG00000187980	391013	FALSE
PLA2G2D	ENSG00000117215	26279	FALSE
PLA2G2E	ENSG00000188784	30814	FALSE
PLA2G2F	ENSG00000158786	64600	FALSE
PLA2G3	ENSG00000100078	50487	FALSE
PLA2G4A	ENSG00000116711	5321	FALSE
PLA2G4B	ENSG00000243708	100137049	FALSE
PLA2G4C	ENSG00000105499	8605	FALSE
PLA2G4D	ENSG00000159337	283748	FALSE
PLA2G4E	ENSG00000188089	123745	FALSE
PLA2G4F	ENSG00000168907	255189	FALSE
PLA2G5	ENSG00000127472	5322	FALSE
PLA2G6	ENSG00000184381	8398	FALSE
PLA2G7	ENSG00000146070	7941	FALSE
PLA2R1	ENSG00000153246	22925	FALSE
PLAA	ENSG00000137055	9373	FALSE
PLAC1	ENSG00000170965	10761	FALSE
PLAC1L			FALSE
PLAC4		191585	FALSE
PLAC8	ENSG00000145287	51316	FALSE
PLAC8L1	ENSG00000173261	153770	FALSE
PLAC9	ENSG00000189129	219348	FALSE
PLAG1	ENSG00000181690	5324	FALSE
PLAGL1	ENSG00000118495	5325	FALSE
PLAGL2	ENSG00000126003	5326	FALSE
PLAT	ENSG00000104368	5327	FALSE
PLAU	ENSG00000122861	5328	FALSE
PLAUR	ENSG00000011422	5329	FALSE
PLB1	ENSG00000163803	151056	FALSE
PLBD1	ENSG00000121316	79887	FALSE
PLBD2	ENSG00000151176	196463	FALSE
PLCB1	ENSG00000182621	23236	FALSE
PLCB1-IT1	ENSG00000225479	100874337	FALSE
PLCB2	ENSG00000137841	5330	FALSE
PLCB2-AS1		100874186	FALSE
PLCB3	ENSG00000149782	5331	FALSE
PLCB4	ENSG00000101333	5332	FALSE
PLCD1	ENSG00000187091	5333	FALSE
PLCD3	ENSG00000161714	113026	FALSE
PLCD4	ENSG00000115556	84812	FALSE
PLCE1	ENSG00000138193	51196	FALSE
PLCE1-AS1	ENSG00000268894	100128054	FALSE
PLCG1	ENSG00000124181	5335	FALSE
PLCG2	ENSG00000197943	5336	FALSE
PLCH1	ENSG00000114805	23007	FALSE
PLCH1-AS1	ENSG00000239508	100874035	FALSE
PLCH1-AS2		100874036	FALSE
PLCH2	ENSG00000149527	9651	FALSE
PLCL1	ENSG00000115896	5334	FALSE
PLCL2	ENSG00000154822	23228	FALSE
PLCXD1	ENSG00000182378	55344	FALSE
PLCXD2	ENSG00000240891	257068	FALSE
PLCXD2-AS1		100874115	FALSE
PLCXD3	ENSG00000182836	345557	FALSE
PLCZ1	ENSG00000139151	89869	FALSE
PLD1	ENSG00000075651	5337	FALSE
PLD2	ENSG00000129219	5338	FALSE
PLD3	ENSG00000105223	23646	FALSE
PLD4	ENSG00000166428	122618	FALSE
PLD5	ENSG00000180287	200150	FALSE
PLD6	ENSG00000179598	201164	FALSE
PLEC	ENSG00000178209	5339	FALSE
PLEK	ENSG00000115956	5341	FALSE
PLEK2	ENSG00000100558	26499	FALSE
PLEKHA1	ENSG00000107679	59338	FALSE
PLEKHA2	ENSG00000169499	59339	FALSE
PLEKHA3	ENSG00000116095	65977	FALSE
PLEKHA4	ENSG00000105559	57664	FALSE
PLEKHA5	ENSG00000052126	54477	FALSE
PLEKHA6	ENSG00000143850	22874	FALSE
PLEKHA7	ENSG00000166689	144100	FALSE
PLEKHA8	ENSG00000106086	84725	FALSE
PLEKHB1	ENSG00000021300	58473	FALSE
PLEKHB2	ENSG00000115762	55041	FALSE
PLEKHD1	ENSG00000175985	400224	FALSE
PLEKHF1	ENSG00000166289	79156	FALSE
PLEKHF2	ENSG00000175895	79666	FALSE
PLEKHG1	ENSG00000120278	57480	FALSE
PLEKHG2	ENSG00000090924	64857	FALSE
PLEKHG3	ENSG00000126822	26030	FALSE
PLEKHG4	ENSG00000196155	25894	FALSE
PLEKHG4B	ENSG00000153404	153478	FALSE
PLEKHG5	ENSG00000171680	57449	FALSE
PLEKHG6	ENSG00000008323	55200	FALSE
PLEKHG7	ENSG00000187510	440107	FALSE
PLEKHH1	ENSG00000054690	57475	FALSE
PLEKHH2	ENSG00000152527	130271	FALSE
PLEKHH3	ENSG00000068137	79990	FALSE
PLEKHJ1	ENSG00000104886	55111	FALSE
PLEKHM1	ENSG00000225190	9842	FALSE
PLEKHM2	ENSG00000116786	23207	FALSE
PLEKHM3	ENSG00000178385	389072	FALSE
PLEKHN1	ENSG00000187583	84069	FALSE
PLEKHO1	ENSG00000023902	51177	FALSE
PLEKHO2	ENSG00000241839	80301	FALSE
PLEKHS1	ENSG00000148735	79949	FALSE
PLG	ENSG00000122194	5340	FALSE
PLGLB1	ENSG00000183281	5343	FALSE
PLGLB2	ENSG00000125551	5342	FALSE
PLGRKT	ENSG00000107020	55848	FALSE
PLIN1	ENSG00000166819	5346	FALSE
PLIN2	ENSG00000147872	123	FALSE
PLIN3	ENSG00000105355	10226	FALSE
PLIN4	ENSG00000167676	729359	FALSE
PLIN5	ENSG00000214456	440503	FALSE
PLK1	ENSG00000166851	5347	FALSE
PLK1S1			FALSE
PLK2	ENSG00000145632	10769	FALSE
PLK3	ENSG00000173846	1263	FALSE
PLK4	ENSG00000142731	10733	FALSE
PLK5	ENSG00000185988	126520	FALSE
PLLP	ENSG00000102934	51090	FALSE
PLN	ENSG00000198523	5350	FALSE
PLOD1	ENSG00000083444	5351	FALSE
PLOD2	ENSG00000152952	5352	FALSE
PLOD3	ENSG00000106397	8985	FALSE
PLP1	ENSG00000123560	5354	FALSE
PLP2	ENSG00000102007	5355	FALSE
PLRG1	ENSG00000171566	5356	FALSE
PLS1	ENSG00000120756	5357	FALSE
PLS1-AS1		105374136	FALSE
PLS3	ENSG00000102024	5358	FALSE
PLSCR1	ENSG00000188313	5359	FALSE
PLSCR2	ENSG00000163746	57047	FALSE
PLSCR4	ENSG00000114698	57088	FALSE
PLSCR5	ENSG00000231213	389158	FALSE
PLSCR5-AS1	ENSG00000241457	100874104	FALSE
PLTP	ENSG00000100979	5360	FALSE
PLVAP	ENSG00000130300	83483	FALSE
PLXDC1	ENSG00000161381	57125	FALSE
PLXDC2	ENSG00000120594	84898	FALSE
PLXNA1	ENSG00000114554	5361	FALSE
PLXNA2	ENSG00000076356	5362	FALSE
PLXNA3	ENSG00000130827	55558	FALSE
PLXNA4	ENSG00000221866	91584	FALSE
PLXNB1	ENSG00000164050	5364	FALSE
PLXNB2	ENSG00000196576	23654	FALSE
PLXNB3	ENSG00000198753	5365	FALSE
PLXNC1	ENSG00000136040	10154	FALSE
PLXND1	ENSG00000004399	23129	FALSE
PM20D1	ENSG00000162877	148811	FALSE
PM20D2	ENSG00000146281	135293	FALSE
PMAIP1	ENSG00000141682	5366	FALSE
PMCH	ENSG00000183395	5367	FALSE
PMEL	ENSG00000185664	6490	FALSE
PMEPA1	ENSG00000124225	56937	FALSE
PMF1	ENSG00000160783	11243	FALSE
PMF1-BGLAP	ENSG00000260238	100527963	FALSE
PMFBP1	ENSG00000118557	83449	FALSE
PML	ENSG00000140464	5371	FALSE
PMM1	ENSG00000100417	5372	FALSE
PMM2	ENSG00000140650	5373	FALSE
PMP2	ENSG00000147588	5375	FALSE
PMP22	ENSG00000109099	5376	FALSE
PMPCA	ENSG00000165688	23203	FALSE
PMPCB	ENSG00000105819	9512	FALSE
PMS1	ENSG00000064933	5378	FALSE
PMS2	ENSG00000122512	5395	FALSE
PMVK	ENSG00000163344	10654	FALSE
PNCK	ENSG00000130822	139728	FALSE
PNISR	ENSG00000132424	25957	FALSE
PNKD	ENSG00000127838	25953	FALSE
PNKP	ENSG00000039650	11284	FALSE
PNLDC1	ENSG00000146453	154197	FALSE
PNLIP	ENSG00000175535	5406	FALSE
PNLIPRP1	ENSG00000187021	5407	FALSE
PNLIPRP3	ENSG00000203837	119548	FALSE
PNMA1	ENSG00000176903	9240	FALSE
PNMA2	ENSG00000240694	10687	FALSE
PNMA3	ENSG00000183837	29944	FALSE
PNMA5	ENSG00000198883	114824	FALSE
PNMA6A	ENSG00000235961	84968	FALSE
PNMA6B		728513	FALSE
PNMA6C			FALSE
PNMAL1			FALSE
PNMAL2			FALSE
PNMT	ENSG00000141744	5409	FALSE
PNN	ENSG00000100941	5411	FALSE
PNO1	ENSG00000115946	56902	FALSE
PNOC	ENSG00000168081	5368	FALSE
PNP	ENSG00000198805	4860	FALSE
PNPLA1	ENSG00000180316	285848	FALSE
PNPLA2	ENSG00000177666	57104	FALSE
PNPLA3	ENSG00000100344	80339	FALSE
PNPLA4	ENSG00000006757	8228	FALSE
PNPLA5	ENSG00000100341	150379	FALSE
PNPLA6	ENSG00000032444	10908	FALSE
PNPLA7	ENSG00000130653	375775	FALSE
PNPLA8	ENSG00000135241	50640	FALSE
PNPO	ENSG00000108439	55163	FALSE
PNPT1	ENSG00000138035	87178	FALSE
PNRC1	ENSG00000146278	10957	FALSE
POC1A	ENSG00000164087	25886	FALSE
POC1B	ENSG00000139323	282809	FALSE
POC1B-GALNT4	ENSG00000259075	100528030	FALSE
POC5	ENSG00000152359	134359	FALSE
PODN	ENSG00000174348	127435	FALSE
PODNL1	ENSG00000132000	79883	FALSE
PODXL	ENSG00000128567	5420	FALSE
PODXL2	ENSG00000114631	50512	FALSE
POF1B	ENSG00000124429	79983	FALSE
POFUT1	ENSG00000101346	23509	FALSE
POFUT2	ENSG00000186866	23275	FALSE
POGK	ENSG00000143157	57645	FALSE
POGLUT1	ENSG00000163389	56983	FALSE
POGZ	ENSG00000143442	23126	FALSE
POLA1	ENSG00000101868	5422	FALSE
POLA2	ENSG00000014138	23649	FALSE
POLB	ENSG00000070501	5423	FALSE
POLD1	ENSG00000062822	5424	FALSE
POLD2	ENSG00000106628	5425	FALSE
POLD3	ENSG00000077514	10714	FALSE
POLD4	ENSG00000175482	57804	FALSE
POLDIP2	ENSG00000004142	26073	FALSE
POLDIP3	ENSG00000100227	84271	FALSE
POLE	ENSG00000177084	5426	FALSE
POLE2	ENSG00000100479	5427	FALSE
POLE3	ENSG00000148229	54107	FALSE
POLE4	ENSG00000115350	56655	FALSE
POLG	ENSG00000140521	5428	FALSE
POLG2	ENSG00000256525	11232	FALSE
POLH	ENSG00000170734	5429	FALSE
POLI	ENSG00000101751	11201	FALSE
POLK	ENSG00000122008	51426	FALSE
POLL	ENSG00000166169	27343	FALSE
POLM	ENSG00000122678	27434	FALSE
POLN	ENSG00000130997	353497	FALSE
POLQ	ENSG00000051341	10721	FALSE
POLR1A	ENSG00000068654	25885	FALSE
POLR1B	ENSG00000125630	84172	FALSE
POLR1C	ENSG00000171453	9533	FALSE
POLR1D	ENSG00000186184	51082	FALSE
POLR1E	ENSG00000137054	64425	FALSE
POLR2A	ENSG00000181222	5430	FALSE
POLR2B	ENSG00000047315	5431	FALSE
POLR2C	ENSG00000102978	5432	FALSE
POLR2D	ENSG00000144231	5433	FALSE
POLR2E	ENSG00000099817	5434	FALSE
POLR2F	ENSG00000100142	5435	FALSE
POLR2G	ENSG00000168002	5436	FALSE
POLR2H	ENSG00000163882	5437	FALSE
POLR2I	ENSG00000105258	5438	FALSE
POLR2J	ENSG00000005075	5439	FALSE
POLR2J2	ENSG00000228049	246721	FALSE
POLR2J3	ENSG00000285437	548644	FALSE
POLR2J4	ENSG00000290758	84820	FALSE
POLR2K	ENSG00000147669	5440	FALSE
POLR2L	ENSG00000177700	5441	FALSE
POLR2M	ENSG00000255529	81488	FALSE
POLR3A	ENSG00000148606	11128	FALSE
POLR3B	ENSG00000013503	55703	FALSE
POLR3C	ENSG00000186141	10623	FALSE
