"gene_id","present_GSE173896","present_GSE285246","gene_symbol","feature_type","duplicate_symbol"
"ENSG00000160882",TRUE,TRUE,"CYP11B1","Gene Expression",FALSE
"ENSG00000179142",TRUE,TRUE,"CYP11B2","Gene Expression",FALSE
"ENSG00000247317",TRUE,TRUE,"LY6E-DT","Gene Expression",FALSE
"ENSG00000160932",TRUE,TRUE,"LY6E","Gene Expression",FALSE
"ENSG00000261667",TRUE,TRUE,"LY6L","Gene Expression",FALSE
"ENSG00000176956",TRUE,TRUE,"LY6H","Gene Expression",FALSE
"ENSG00000277494",TRUE,TRUE,"GPIHBP1","Gene Expression",FALSE
"ENSG00000181638",TRUE,TRUE,"ZFP41","Gene Expression",FALSE
"ENSG00000264668",TRUE,TRUE,"AC138696.1","Gene Expression",FALSE
"ENSG00000250571",TRUE,TRUE,"GLI4","Gene Expression",FALSE
"ENSG00000253716",TRUE,TRUE,"MINCR","Gene Expression",FALSE
"ENSG00000185730",TRUE,TRUE,"ZNF696","Gene Expression",FALSE
"ENSG00000272172",TRUE,TRUE,"AC138696.2","Gene Expression",FALSE
"ENSG00000184428",TRUE,TRUE,"TOP1MT","Gene Expression",FALSE
"ENSG00000254389",TRUE,TRUE,"RHPN1-AS1","Gene Expression",FALSE
"ENSG00000158106",TRUE,TRUE,"RHPN1","Gene Expression",FALSE
"ENSG00000253931",TRUE,TRUE,"AC105118.1","Gene Expression",FALSE
"ENSG00000254338",TRUE,TRUE,"MAFA-AS1","Gene Expression",FALSE
"ENSG00000182759",TRUE,TRUE,"MAFA","Gene Expression",FALSE
"ENSG00000014164",TRUE,TRUE,"ZC3H3","Gene Expression",FALSE
"ENSG00000254859",TRUE,TRUE,"AC067930.4","Gene Expression",FALSE
"ENSG00000254144",TRUE,TRUE,"AC067930.1","Gene Expression",FALSE
"ENSG00000104518",TRUE,TRUE,"GSDMD","Gene Expression",FALSE
"ENSG00000204839",TRUE,TRUE,"MROH6","Gene Expression",FALSE
"ENSG00000255050",TRUE,TRUE,"AC067930.5","Gene Expression",FALSE
"ENSG00000147813",TRUE,TRUE,"NAPRT","Gene Expression",FALSE
"ENSG00000254741",TRUE,TRUE,"AC067930.2","Gene Expression",FALSE
"ENSG00000104529",TRUE,TRUE,"EEF1D","Gene Expression",FALSE
"ENSG00000179886",TRUE,TRUE,"TIGD5","Gene Expression",FALSE
"ENSG00000104524",TRUE,TRUE,"PYCR3","Gene Expression",FALSE
"ENSG00000104522",TRUE,TRUE,"TSTA3","Gene Expression",FALSE
"ENSG00000254812",TRUE,TRUE,"AC067930.3","Gene Expression",FALSE
"ENSG00000183309",TRUE,TRUE,"ZNF623","Gene Expression",FALSE
"ENSG00000181135",TRUE,TRUE,"ZNF707","Gene Expression",FALSE
"ENSG00000255181",TRUE,TRUE,"CCDC166","Gene Expression",FALSE
"ENSG00000254574",TRUE,TRUE,"AC105219.3","Gene Expression",FALSE
"ENSG00000181085",TRUE,TRUE,"MAPK15","Gene Expression",FALSE
"ENSG00000254548",TRUE,TRUE,"AC105219.2","Gene Expression",FALSE
"ENSG00000180921",TRUE,TRUE,"FAM83H","Gene Expression",FALSE
"ENSG00000203499",TRUE,TRUE,"IQANK1","Gene Expression",FALSE
"ENSG00000254973",TRUE,TRUE,"AC105219.4","Gene Expression",FALSE
"ENSG00000180900",TRUE,TRUE,"SCRIB","Gene Expression",FALSE
"ENSG00000179950",TRUE,TRUE,"PUF60","Gene Expression",FALSE
"ENSG00000185189",TRUE,TRUE,"NRBP2","Gene Expression",FALSE
"ENSG00000261150",TRUE,TRUE,"EPPK1","Gene Expression",FALSE
"ENSG00000178209",TRUE,TRUE,"PLEC","Gene Expression",FALSE
"ENSG00000178685",TRUE,TRUE,"PARP10","Gene Expression",FALSE
"ENSG00000178719",TRUE,TRUE,"GRINA","Gene Expression",FALSE
"ENSG00000186583",TRUE,TRUE,"SPATC1","Gene Expression",FALSE
"ENSG00000178814",TRUE,TRUE,"OPLAH","Gene Expression",FALSE
"ENSG00000255224",TRUE,TRUE,"AC109322.1","Gene Expression",FALSE
"ENSG00000178896",TRUE,TRUE,"EXOSC4","Gene Expression",FALSE
"ENSG00000197858",TRUE,TRUE,"GPAA1","Gene Expression",FALSE
"ENSG00000179091",TRUE,TRUE,"CYC1","Gene Expression",FALSE
"ENSG00000179526",TRUE,TRUE,"SHARPIN","Gene Expression",FALSE
"ENSG00000179632",TRUE,TRUE,"MAF1","Gene Expression",FALSE
"ENSG00000179698",TRUE,TRUE,"WDR97","Gene Expression",FALSE
"ENSG00000235173",TRUE,TRUE,"HGH1","Gene Expression",FALSE
"ENSG00000179832",TRUE,TRUE,"MROH1","Gene Expression",FALSE
"ENSG00000261236",TRUE,TRUE,"BOP1","Gene Expression",FALSE
"ENSG00000260428",TRUE,TRUE,"SCX","Gene Expression",FALSE
"ENSG00000185122",TRUE,TRUE,"HSF1","Gene Expression",FALSE
"ENSG00000185000",TRUE,TRUE,"DGAT1","Gene Expression",FALSE
"ENSG00000254690",TRUE,TRUE,"AC233992.1","Gene Expression",FALSE
"ENSG00000261678",TRUE,TRUE,"SCRT1","Gene Expression",FALSE
"ENSG00000261587",TRUE,TRUE,"TMEM249","Gene Expression",FALSE
"ENSG00000271698",TRUE,TRUE,"AC233992.2","Gene Expression",FALSE
"ENSG00000185803",TRUE,TRUE,"SLC52A2","Gene Expression",FALSE
"ENSG00000182325",TRUE,TRUE,"FBXL6","Gene Expression",FALSE
"ENSG00000173137",TRUE,TRUE,"ADCK5","Gene Expression",FALSE
"ENSG00000071894",TRUE,TRUE,"CPSF1","Gene Expression",FALSE
"ENSG00000272115",TRUE,TRUE,"AC233992.3","Gene Expression",FALSE
"ENSG00000147804",TRUE,TRUE,"SLC39A4","Gene Expression",FALSE
"ENSG00000160948",TRUE,TRUE,"VPS28","Gene Expression",FALSE
"ENSG00000160949",TRUE,TRUE,"TONSL","Gene Expression",FALSE
"ENSG00000232600",TRUE,TRUE,"TONSL-AS1","Gene Expression",FALSE
"ENSG00000187954",TRUE,TRUE,"CYHR1","Gene Expression",FALSE
"ENSG00000254578",TRUE,TRUE,"AC084125.1","Gene Expression",FALSE
"ENSG00000167702",TRUE,TRUE,"KIFC2","Gene Expression",FALSE
"ENSG00000160973",TRUE,TRUE,"FOXH1","Gene Expression",FALSE
"ENSG00000160972",TRUE,TRUE,"PPP1R16A","Gene Expression",FALSE
"ENSG00000167701",TRUE,TRUE,"GPT","Gene Expression",FALSE
"ENSG00000167700",TRUE,TRUE,"MFSD3","Gene Expression",FALSE
"ENSG00000160957",TRUE,TRUE,"RECQL4","Gene Expression",FALSE
"ENSG00000265393",TRUE,TRUE,"AC084125.4","Gene Expression",FALSE
"ENSG00000160959",TRUE,TRUE,"LRRC14","Gene Expression",FALSE
"ENSG00000254402",TRUE,TRUE,"LRRC24","Gene Expression",FALSE
"ENSG00000213563",TRUE,TRUE,"C8orf82","Gene Expression",FALSE
"ENSG00000147799",TRUE,TRUE,"ARHGAP39","Gene Expression",FALSE
"ENSG00000255456",TRUE,TRUE,"AC084125.3","Gene Expression",FALSE
"ENSG00000254533",TRUE,TRUE,"AF186192.1","Gene Expression",FALSE
"ENSG00000263612",TRUE,TRUE,"AF186192.3","Gene Expression",FALSE
"ENSG00000198169",TRUE,TRUE,"ZNF251","Gene Expression",FALSE
"ENSG00000196378",TRUE,TRUE,"ZNF34","Gene Expression",FALSE
"ENSG00000161016",TRUE,TRUE,"RPL8","Gene Expression",FALSE
"ENSG00000197363",TRUE,TRUE,"ZNF517","Gene Expression",FALSE
"ENSG00000147789",TRUE,TRUE,"ZNF7","Gene Expression",FALSE
"ENSG00000170619",TRUE,TRUE,"COMMD5","Gene Expression",FALSE
"ENSG00000196150",TRUE,TRUE,"ZNF250","Gene Expression",FALSE
"ENSG00000170631",TRUE,TRUE,"ZNF16","Gene Expression",FALSE
"ENSG00000255164",TRUE,TRUE,"AF235103.1","Gene Expression",FALSE
"ENSG00000255559",TRUE,TRUE,"ZNF252P-AS1","Gene Expression",FALSE
"ENSG00000182307",TRUE,TRUE,"C8orf33","Gene Expression",FALSE
"ENSG00000181404",TRUE,TRUE,"WASHC1","Gene Expression",FALSE
"ENSG00000227518",TRUE,TRUE,"AL928970.1","Gene Expression",FALSE
"ENSG00000218839",TRUE,TRUE,"FAM138C","Gene Expression",FALSE
"ENSG00000277631",TRUE,TRUE,"PGM5P3-AS1","Gene Expression",FALSE
"ENSG00000227917",TRUE,TRUE,"AL449043.1","Gene Expression",FALSE
"ENSG00000231808",TRUE,TRUE,"LINC01388","Gene Expression",FALSE
"ENSG00000170122",TRUE,TRUE,"FOXD4","Gene Expression",FALSE
"ENSG00000172785",TRUE,TRUE,"CBWD1","Gene Expression",FALSE
"ENSG00000183784",TRUE,TRUE,"C9orf66","Gene Expression",FALSE
"ENSG00000107099",TRUE,TRUE,"DOCK8","Gene Expression",FALSE
"ENSG00000235880",TRUE,TRUE,"AL158832.1","Gene Expression",FALSE
"ENSG00000227155",TRUE,TRUE,"AL161725.1","Gene Expression",FALSE
"ENSG00000107104",TRUE,TRUE,"KANK1","Gene Expression",FALSE
"ENSG00000227914",TRUE,TRUE,"AL136979.1","Gene Expression",FALSE
"ENSG00000137090",TRUE,TRUE,"DMRT1","Gene Expression",FALSE
"ENSG00000064218",TRUE,TRUE,"DMRT3","Gene Expression",FALSE
"ENSG00000281769",TRUE,TRUE,"LINC01230","Gene Expression",FALSE
"ENSG00000173253",TRUE,TRUE,"DMRT2","Gene Expression",FALSE
"ENSG00000080503",TRUE,TRUE,"SMARCA2","Gene Expression",FALSE
"ENSG00000236199",TRUE,TRUE,"AL359076.1","Gene Expression",FALSE
"ENSG00000236404",TRUE,TRUE,"VLDLR-AS1","Gene Expression",FALSE
"ENSG00000231052",TRUE,TRUE,"AL353614.1","Gene Expression",FALSE
"ENSG00000147852",TRUE,TRUE,"VLDLR","Gene Expression",FALSE
"ENSG00000168263",TRUE,TRUE,"KCNV2","Gene Expression",FALSE
"ENSG00000080608",TRUE,TRUE,"PUM3","Gene Expression",FALSE
"ENSG00000236511",TRUE,TRUE,"LINC01231","Gene Expression",FALSE
"ENSG00000080298",TRUE,TRUE,"RFX3","Gene Expression",FALSE
"ENSG00000232104",TRUE,TRUE,"RFX3-AS1","Gene Expression",FALSE
"ENSG00000237359",TRUE,TRUE,"AL354977.2","Gene Expression",FALSE
"ENSG00000226669",TRUE,TRUE,"AL354977.1","Gene Expression",FALSE
"ENSG00000107249",TRUE,TRUE,"GLIS3","Gene Expression",FALSE
"ENSG00000236724",TRUE,TRUE,"AL137071.1","Gene Expression",FALSE
"ENSG00000237009",TRUE,TRUE,"GLIS3-AS1","Gene Expression",FALSE
"ENSG00000228322",TRUE,TRUE,"AL162419.1","Gene Expression",FALSE
"ENSG00000106688",TRUE,TRUE,"SLC1A1","Gene Expression",FALSE
"ENSG00000106686",TRUE,TRUE,"SPATA6L","Gene Expression",FALSE
"ENSG00000205808",TRUE,TRUE,"PLPP6","Gene Expression",FALSE
"ENSG00000273061",TRUE,TRUE,"CDC37L1-DT","Gene Expression",FALSE
"ENSG00000106993",TRUE,TRUE,"CDC37L1","Gene Expression",FALSE
"ENSG00000147853",TRUE,TRUE,"AK3","Gene Expression",FALSE
"ENSG00000120158",TRUE,TRUE,"RCL1","Gene Expression",FALSE
"ENSG00000228165",TRUE,TRUE,"AL158147.1","Gene Expression",FALSE
"ENSG00000096968",TRUE,TRUE,"JAK2","Gene Expression",FALSE
"ENSG00000254017",TRUE,TRUE,"IGHEP2","Gene Expression",FALSE
"ENSG00000120210",TRUE,TRUE,"INSL6","Gene Expression",FALSE
"ENSG00000120211",TRUE,TRUE,"INSL4","Gene Expression",FALSE
"ENSG00000107014",TRUE,TRUE,"RLN2","Gene Expression",FALSE
"ENSG00000107018",TRUE,TRUE,"RLN1","Gene Expression",FALSE
"ENSG00000272866",TRUE,TRUE,"AL135786.2","Gene Expression",FALSE
"ENSG00000107020",TRUE,TRUE,"PLGRKT","Gene Expression",FALSE
"ENSG00000120217",TRUE,TRUE,"CD274","Gene Expression",FALSE
"ENSG00000197646",TRUE,TRUE,"PDCD1LG2","Gene Expression",FALSE
"ENSG00000231509",TRUE,TRUE,"AL162253.1","Gene Expression",FALSE
"ENSG00000107036",TRUE,TRUE,"RIC1","Gene Expression",FALSE
"ENSG00000225408",TRUE,TRUE,"AL136980.1","Gene Expression",FALSE
"ENSG00000099219",TRUE,TRUE,"ERMP1","Gene Expression",FALSE
"ENSG00000183354",TRUE,TRUE,"KIAA2026","Gene Expression",FALSE
"ENSG00000120215",TRUE,TRUE,"MLANA","Gene Expression",FALSE
"ENSG00000137040",TRUE,TRUE,"RANBP6","Gene Expression",FALSE
"ENSG00000228739",TRUE,TRUE,"AL162384.1","Gene Expression",FALSE
"ENSG00000137033",TRUE,TRUE,"IL33","Gene Expression",FALSE
"ENSG00000170777",TRUE,TRUE,"TPD52L3","Gene Expression",FALSE
"ENSG00000147854",TRUE,TRUE,"UHRF2","Gene Expression",FALSE
"ENSG00000233367",TRUE,TRUE,"AL133480.1","Gene Expression",FALSE
"ENSG00000178445",TRUE,TRUE,"GLDC","Gene Expression",FALSE
"ENSG00000236924",TRUE,TRUE,"AL162411.1","Gene Expression",FALSE
"ENSG00000229611",TRUE,TRUE,"AL354707.2","Gene Expression",FALSE
"ENSG00000225489",TRUE,TRUE,"AL354707.1","Gene Expression",FALSE
"ENSG00000107077",TRUE,TRUE,"KDM4C","Gene Expression",FALSE
"ENSG00000273056",TRUE,TRUE,"AL354694.1","Gene Expression",FALSE
"ENSG00000137038",TRUE,TRUE,"DMAC1","Gene Expression",FALSE
"ENSG00000226376",TRUE,TRUE,"AL135923.1","Gene Expression",FALSE
"ENSG00000231902",TRUE,TRUE,"AL135923.2","Gene Expression",FALSE
"ENSG00000153707",TRUE,TRUE,"PTPRD","Gene Expression",FALSE
"ENSG00000225706",TRUE,TRUE,"PTPRD-AS1","Gene Expression",FALSE
"ENSG00000234021",TRUE,TRUE,"AL596451.1","Gene Expression",FALSE
"ENSG00000230920",TRUE,TRUE,"AL513422.1","Gene Expression",FALSE
"ENSG00000226717",TRUE,TRUE,"PTPRD-AS2","Gene Expression",FALSE
"ENSG00000232035",TRUE,TRUE,"AL135790.1","Gene Expression",FALSE
"ENSG00000270372",TRUE,TRUE,"AL162413.1","Gene Expression",FALSE
"ENSG00000230365",TRUE,TRUE,"AL451129.1","Gene Expression",FALSE
"ENSG00000224935",TRUE,TRUE,"AL589678.1","Gene Expression",FALSE
"ENSG00000107165",TRUE,TRUE,"TYRP1","Gene Expression",FALSE
"ENSG00000235448",TRUE,TRUE,"LURAP1L-AS1","Gene Expression",FALSE
"ENSG00000153714",TRUE,TRUE,"LURAP1L","Gene Expression",FALSE
"ENSG00000107186",TRUE,TRUE,"MPDZ","Gene Expression",FALSE
"ENSG00000270547",TRUE,TRUE,"LINC01235","Gene Expression",FALSE
"ENSG00000226197",TRUE,TRUE,"AL583785.1","Gene Expression",FALSE
"ENSG00000205636",TRUE,TRUE,"LINC00583","Gene Expression",FALSE
"ENSG00000235533",TRUE,TRUE,"AL360089.1","Gene Expression",FALSE
"ENSG00000147862",TRUE,TRUE,"NFIB","Gene Expression",FALSE
"ENSG00000225472",TRUE,TRUE,"AL136366.1","Gene Expression",FALSE
"ENSG00000273399",TRUE,TRUE,"AL159169.3","Gene Expression",FALSE
"ENSG00000272871",TRUE,TRUE,"AL159169.2","Gene Expression",FALSE
"ENSG00000175893",TRUE,TRUE,"ZDHHC21","Gene Expression",FALSE
"ENSG00000147869",TRUE,TRUE,"CER1","Gene Expression",FALSE
"ENSG00000164946",TRUE,TRUE,"FREM1","Gene Expression",FALSE
"ENSG00000283647",TRUE,TRUE,"AL512643.1","Gene Expression",FALSE
"ENSG00000155158",TRUE,TRUE,"TTC39B","Gene Expression",FALSE
"ENSG00000164975",TRUE,TRUE,"SNAPC3","Gene Expression",FALSE
"ENSG00000164985",TRUE,TRUE,"PSIP1","Gene Expression",FALSE
"ENSG00000164989",TRUE,TRUE,"CCDC171","Gene Expression",FALSE
"ENSG00000205549",TRUE,TRUE,"C9orf92","Gene Expression",FALSE
"ENSG00000173068",TRUE,TRUE,"BNC2","Gene Expression",FALSE
"ENSG00000231756",TRUE,TRUE,"AL449983.1","Gene Expression",FALSE
"ENSG00000230694",TRUE,TRUE,"AL450003.1","Gene Expression",FALSE
"ENSG00000234779",TRUE,TRUE,"BNC2-AS1","Gene Expression",FALSE
"ENSG00000285169",TRUE,TRUE,"AL358117.1","Gene Expression",FALSE
"ENSG00000237153",TRUE,TRUE,"AL162725.2","Gene Expression",FALSE
"ENSG00000044459",TRUE,TRUE,"CNTLN","Gene Expression",FALSE
"ENSG00000107295",TRUE,TRUE,"SH3GL2","Gene Expression",FALSE
"ENSG00000178031",TRUE,TRUE,"ADAMTSL1","Gene Expression",FALSE
"ENSG00000227167",TRUE,TRUE,"AL442638.1","Gene Expression",FALSE
"ENSG00000155875",TRUE,TRUE,"SAXO1","Gene Expression",FALSE
"ENSG00000155876",TRUE,TRUE,"RRAGA","Gene Expression",FALSE
"ENSG00000147874",TRUE,TRUE,"HAUS6","Gene Expression",FALSE
"ENSG00000147872",TRUE,TRUE,"PLIN2","Gene Expression",FALSE
"ENSG00000137145",TRUE,TRUE,"DENND4C","Gene Expression",FALSE
"ENSG00000232978",TRUE,TRUE,"AL161909.2","Gene Expression",FALSE
"ENSG00000272842",TRUE,TRUE,"AL391834.1","Gene Expression",FALSE
"ENSG00000273226",TRUE,TRUE,"AL391834.2","Gene Expression",FALSE
"ENSG00000137154",TRUE,TRUE,"RPS6","Gene Expression",FALSE
"ENSG00000177076",TRUE,TRUE,"ACER2","Gene Expression",FALSE
"ENSG00000155886",TRUE,TRUE,"SLC24A2","Gene Expression",FALSE
"ENSG00000261402",TRUE,TRUE,"AL591222.1","Gene Expression",FALSE
"ENSG00000171843",TRUE,TRUE,"MLLT3","Gene Expression",FALSE
"ENSG00000188352",TRUE,TRUE,"FOCAD","Gene Expression",FALSE
"ENSG00000227071",TRUE,TRUE,"FOCAD-AS1","Gene Expression",FALSE
"ENSG00000188921",TRUE,TRUE,"HACD4","Gene Expression",FALSE
"ENSG00000171855",TRUE,TRUE,"IFNB1","Gene Expression",FALSE
"ENSG00000177047",TRUE,TRUE,"IFNW1","Gene Expression",FALSE
"ENSG00000137080",TRUE,TRUE,"IFNA21","Gene Expression",FALSE
"ENSG00000236637",TRUE,TRUE,"IFNA4","Gene Expression",FALSE
"ENSG00000214042",TRUE,TRUE,"IFNA7","Gene Expression",FALSE
"ENSG00000186803",TRUE,TRUE,"IFNA10","Gene Expression",FALSE
"ENSG00000147885",TRUE,TRUE,"IFNA16","Gene Expression",FALSE
"ENSG00000234829",TRUE,TRUE,"IFNA17","Gene Expression",FALSE
"ENSG00000228083",TRUE,TRUE,"IFNA14","Gene Expression",FALSE
"ENSG00000147873",TRUE,TRUE,"IFNA5","Gene Expression",FALSE
"ENSG00000198642",TRUE,TRUE,"KLHL9","Gene Expression",FALSE
"ENSG00000120235",TRUE,TRUE,"IFNA6","Gene Expression",FALSE
"ENSG00000233816",TRUE,TRUE,"IFNA13","Gene Expression",FALSE
"ENSG00000188379",TRUE,TRUE,"IFNA2","Gene Expression",FALSE
"ENSG00000261696",TRUE,TRUE,"AL353732.1","Gene Expression",FALSE
"ENSG00000120242",TRUE,TRUE,"IFNA8","Gene Expression",FALSE
"ENSG00000197919",TRUE,TRUE,"IFNA1","Gene Expression",FALSE
"ENSG00000184995",TRUE,TRUE,"IFNE","Gene Expression",FALSE
"ENSG00000099810",TRUE,TRUE,"MTAP","Gene Expression",FALSE
"ENSG00000264545",TRUE,TRUE,"AL359922.1","Gene Expression",FALSE
"ENSG00000265194",TRUE,TRUE,"AL359922.2","Gene Expression",FALSE
"ENSG00000224854",TRUE,TRUE,"CDKN2A-DT","Gene Expression",FALSE
"ENSG00000147889",TRUE,TRUE,"CDKN2A","Gene Expression",FALSE
"ENSG00000240498",TRUE,TRUE,"CDKN2B-AS1","Gene Expression",FALSE
"ENSG00000147883",TRUE,TRUE,"CDKN2B","Gene Expression",FALSE
"ENSG00000236921",TRUE,TRUE,"AL157937.1","Gene Expression",FALSE
"ENSG00000176399",TRUE,TRUE,"DMRTA1","Gene Expression",FALSE
"ENSG00000234840",TRUE,TRUE,"LINC01239","Gene Expression",FALSE
"ENSG00000284418",TRUE,TRUE,"AL391117.1","Gene Expression",FALSE
"ENSG00000224549",TRUE,TRUE,"AC017067.1","Gene Expression",FALSE
"ENSG00000283982",TRUE,TRUE,"AL445623.2","Gene Expression",FALSE
"ENSG00000233906",TRUE,TRUE,"AL445623.1","Gene Expression",FALSE
"ENSG00000107105",TRUE,TRUE,"ELAVL2","Gene Expression",FALSE
"ENSG00000231460",TRUE,TRUE,"AL365204.1","Gene Expression",FALSE
"ENSG00000237414",TRUE,TRUE,"AL365204.2","Gene Expression",FALSE
"ENSG00000205442",TRUE,TRUE,"IZUMO3","Gene Expression",FALSE
"ENSG00000269957",TRUE,TRUE,"AL353811.1","Gene Expression",FALSE
"ENSG00000198680",TRUE,TRUE,"TUSC1","Gene Expression",FALSE
"ENSG00000236306",TRUE,TRUE,"LINC01241","Gene Expression",FALSE
"ENSG00000276759",TRUE,TRUE,"AL353753.1","Gene Expression",FALSE
"ENSG00000254261",TRUE,TRUE,"AL451137.1","Gene Expression",FALSE
"ENSG00000253400",TRUE,TRUE,"AL356133.2","Gene Expression",FALSE
"ENSG00000120159",TRUE,TRUE,"CAAP1","Gene Expression",FALSE
"ENSG00000137055",TRUE,TRUE,"PLAA","Gene Expression",FALSE
"ENSG00000096872",TRUE,TRUE,"IFT74","Gene Expression",FALSE
"ENSG00000234676",TRUE,TRUE,"IFT74-AS1","Gene Expression",FALSE
"ENSG00000184434",TRUE,TRUE,"LRRC19","Gene Expression",FALSE
"ENSG00000254396",TRUE,TRUE,"AL355432.1","Gene Expression",FALSE
"ENSG00000120156",TRUE,TRUE,"TEK","Gene Expression",FALSE
"ENSG00000120160",TRUE,TRUE,"EQTN","Gene Expression",FALSE
"ENSG00000120162",TRUE,TRUE,"MOB3B","Gene Expression",FALSE
"ENSG00000237734",TRUE,TRUE,"AL163192.1","Gene Expression",FALSE
"ENSG00000147896",TRUE,TRUE,"IFNK","Gene Expression",FALSE
"ENSG00000147894",TRUE,TRUE,"C9orf72","Gene Expression",FALSE
"ENSG00000260390",TRUE,TRUE,"AL360014.1","Gene Expression",FALSE
"ENSG00000174482",TRUE,TRUE,"LINGO2","Gene Expression",FALSE
"ENSG00000280683",TRUE,TRUE,"LINC01242","Gene Expression",FALSE
"ENSG00000260720",TRUE,TRUE,"LINC01243","Gene Expression",FALSE
"ENSG00000122729",TRUE,TRUE,"ACO1","Gene Expression",FALSE
"ENSG00000107201",TRUE,TRUE,"DDX58","Gene Expression",FALSE
"ENSG00000197579",TRUE,TRUE,"TOPORS","Gene Expression",FALSE
"ENSG00000235453",TRUE,TRUE,"SMIM27","Gene Expression",FALSE
"ENSG00000165264",TRUE,TRUE,"NDUFB6","Gene Expression",FALSE
"ENSG00000122728",TRUE,TRUE,"TAF1L","Gene Expression",FALSE
"ENSG00000223440",TRUE,TRUE,"AL589642.1","Gene Expression",FALSE
"ENSG00000230516",TRUE,TRUE,"AL589642.2","Gene Expression",FALSE
"ENSG00000188133",TRUE,TRUE,"TMEM215","Gene Expression",FALSE
"ENSG00000231193",TRUE,TRUE,"AL157884.2","Gene Expression",FALSE
"ENSG00000137074",TRUE,TRUE,"APTX","Gene Expression",FALSE
"ENSG00000086061",TRUE,TRUE,"DNAJA1","Gene Expression",FALSE
"ENSG00000122692",TRUE,TRUE,"SMU1","Gene Expression",FALSE
"ENSG00000086062",TRUE,TRUE,"B4GALT1","Gene Expression",FALSE
"ENSG00000233554",TRUE,TRUE,"B4GALT1-AS1","Gene Expression",FALSE
"ENSG00000122711",TRUE,TRUE,"SPINK4","Gene Expression",FALSE
"ENSG00000107262",TRUE,TRUE,"BAG1","Gene Expression",FALSE
"ENSG00000086065",TRUE,TRUE,"CHMP5","Gene Expression",FALSE
"ENSG00000086102",TRUE,TRUE,"NFX1","Gene Expression",FALSE
"ENSG00000165269",TRUE,TRUE,"AQP7","Gene Expression",FALSE
"ENSG00000223678",TRUE,TRUE,"AL356218.1","Gene Expression",FALSE
"ENSG00000165272",TRUE,TRUE,"AQP3","Gene Expression",FALSE
"ENSG00000165271",TRUE,TRUE,"NOL6","Gene Expression",FALSE
"ENSG00000228072",TRUE,TRUE,"AL139008.2","Gene Expression",FALSE
"ENSG00000230453",TRUE,TRUE,"ANKRD18B","Gene Expression",FALSE
"ENSG00000226562",TRUE,TRUE,"CYP4F26P","Gene Expression",FALSE
"ENSG00000205274",TRUE,TRUE,"TRBV20OR9-2","Gene Expression",FALSE
"ENSG00000183938",TRUE,TRUE,"TRBV21OR9-2","Gene Expression",FALSE
"ENSG00000234122",TRUE,TRUE,"TRBV22OR9-2","Gene Expression",FALSE
"ENSG00000229063",TRUE,TRUE,"TRBV23OR9-2","Gene Expression",FALSE
"ENSG00000215206",TRUE,TRUE,"TRBV24OR9-2","Gene Expression",FALSE
"ENSG00000240215",TRUE,TRUE,"TRBV25OR9-2","Gene Expression",FALSE
"ENSG00000281128",TRUE,TRUE,"AL356489.3","Gene Expression",FALSE
"ENSG00000231165",TRUE,TRUE,"TRBV26OR9-2","Gene Expression",FALSE
"ENSG00000260947",TRUE,TRUE,"AL356489.2","Gene Expression",FALSE
"ENSG00000227301",TRUE,TRUE,"AL356489.1","Gene Expression",FALSE
"ENSG00000233776",TRUE,TRUE,"LINC01251","Gene Expression",FALSE
"ENSG00000010438",TRUE,TRUE,"PRSS3","Gene Expression",FALSE
"ENSG00000235481",TRUE,TRUE,"UBE2R2-AS1","Gene Expression",FALSE
"ENSG00000223394",TRUE,TRUE,"TRBV29OR9-2","Gene Expression",FALSE
"ENSG00000107341",TRUE,TRUE,"UBE2R2","Gene Expression",FALSE
"ENSG00000137073",TRUE,TRUE,"UBAP2","Gene Expression",FALSE
"ENSG00000228352",TRUE,TRUE,"AL354989.1","Gene Expression",FALSE
"ENSG00000198876",TRUE,TRUE,"DCAF12","Gene Expression",FALSE
"ENSG00000165006",TRUE,TRUE,"UBAP1","Gene Expression",FALSE
"ENSG00000186638",TRUE,TRUE,"KIF24","Gene Expression",FALSE
"ENSG00000164978",TRUE,TRUE,"NUDT2","Gene Expression",FALSE
"ENSG00000164976",TRUE,TRUE,"MYORG","Gene Expression",FALSE
"ENSG00000164972",TRUE,TRUE,"C9orf24","Gene Expression",FALSE
"ENSG00000164970",TRUE,TRUE,"FAM219A","Gene Expression",FALSE
"ENSG00000122735",TRUE,TRUE,"DNAI1","Gene Expression",FALSE
"ENSG00000168913",TRUE,TRUE,"ENHO","Gene Expression",FALSE
"ENSG00000230729",TRUE,TRUE,"AL160270.1","Gene Expression",FALSE
"ENSG00000122756",TRUE,TRUE,"CNTFR","Gene Expression",FALSE
"ENSG00000237159",TRUE,TRUE,"CNTFR-AS1","Gene Expression",FALSE
"ENSG00000164967",TRUE,TRUE,"RPP25L","Gene Expression",FALSE
"ENSG00000137100",TRUE,TRUE,"DCTN3","Gene Expression",FALSE
"ENSG00000205143",TRUE,TRUE,"ARID3C","Gene Expression",FALSE
"ENSG00000147955",TRUE,TRUE,"SIGMAR1","Gene Expression",FALSE
"ENSG00000213930",TRUE,TRUE,"GALT","Gene Expression",FALSE
"ENSG00000258728",TRUE,TRUE,"AL162231.3","Gene Expression",FALSE
"ENSG00000137070",TRUE,TRUE,"IL11RA","Gene Expression",FALSE
